0.8408059999999999,0.26064299999999996,65.0,0.102449,0.026858,0.28252,0.120795,0.133115,0.003718,0.38021,0.052879999999999996,108.393883,0.570973,0.584084,0.956564,58.0,0.068325,0.0008150000000000001,0.17993599999999998,0.036927999999999996,0.122553,0.001297,0.221708,0.007098,155.807297,0.658475,0.9181590000000001,0.6636479999999999,
1.113718,0.272301,10.0,0.011997,-0.007929,0.036099,0.0012289999999999998,0.018628,2.5e-05,0.07180399999999999,0.021032,96.23217,0.872181,0.041141000000000004,3.529964,76.0,0.09900700000000001,-0.009331,0.40738800000000003,0.059452,0.325941,0.027014999999999997,0.47748500000000005,0.016000999999999998,71.10296600000001,0.509698,0.39110700000000004,3.7223870000000003,
0.841275,0.264823,128.0,0.10783499999999999,0.037096,0.441068,1.373609,0.24084299999999997,0.032044,0.6060220000000001,0.034791,100.911346,0.5331359999999999,0.28881,3.6527849999999997,5.0,0.011667,-0.006267,0.021453,3.8e-05,0.00843,6.1e-05,0.023785,0.002896,141.050171,0.9019459999999999,0.400562,0.333889,
1.018269,0.139798,5.0,0.018529,-0.016535,0.030858,8e-06,0.011778,0.000161,0.032249,0.006705,46.488644,0.430435,0.126645,0.241035,5.0,0.031787,-0.029769,0.047741000000000006,1.6e-05,0.026052999999999996,4.1e-05,0.05195,0.023324,76.035912,0.760779,0.10688099999999999,0.233584,
0.806258,0.729743,197.0,0.20911999999999997,0.030238,0.670218,5.794005,0.26576,0.45055100000000003,1.011678,0.06915199999999999,112.17539199999999,0.585913,0.111551,1.244184,70.0,0.090309,-0.007821,0.392943,0.040808,0.455845,0.010469,0.45304700000000003,0.021969,86.446487,0.6097130000000001,0.2653,4.694765,
0.929592,0.21029899999999999,42.0,0.033137,-0.014802000000000001,0.15773399999999999,0.030862999999999998,0.06765700000000001,0.007508,0.24129499999999998,0.032899,101.875214,0.661512,0.753482,9.348569,19.0,0.089772,-0.018795,0.24391,0.000715,0.253623,0.0012109999999999998,0.26295799999999997,0.062475,47.828461,0.5583560000000001,0.097486,1.223215,
0.856144,0.19583399999999998,30.0,0.05714400000000001,-0.001525,0.19020399999999998,0.000136,0.170708,0.0018859999999999999,0.21873800000000002,0.023844999999999998,86.861191,0.731316,0.046901,1.6754509999999998,3.0,0.005489,-0.005896,0.007683,7.000000000000001e-06,0.004097,0.0,0.009302,0.001052,244.06565899999998,1.215683,0.588599,0.1862,
0.8851129999999999,0.169713,54.0,0.052615999999999996,-0.006612000000000001,0.17083199999999998,0.077843,0.206062,0.00107,0.20874499999999999,0.008777,113.645508,0.577217,0.010381999999999999,1.435558,29.0,0.045886,-0.012010999999999999,0.10641300000000001,0.0046619999999999995,0.033589,0.005220000000000001,0.149374,0.016413999999999998,139.416916,0.785611,0.567409,0.44861899999999993,
1.1083100000000001,0.132465,4.0,0.011588,-0.009403,0.018512,2.6000000000000002e-05,0.009233,9e-06,0.020722,0.003643,118.944847,0.915702,0.43382600000000004,0.22637600000000002,30.0,0.029669,0.010281,0.108993,0.024888,0.055212,0.000796,0.18326199999999998,0.019533000000000002,104.06356,0.806141,0.046398,3.310517,
0.972147,0.11324100000000001,3.0,0.007475,0.008403,0.018015,6e-06,0.009111,0.0,0.020585,0.009754,109.762161,1.420139,0.194071,2.2871799999999998,37.0,0.066897,0.011786,0.211319,0.032411,0.09664099999999999,0.00147,0.262547,0.08202999999999999,60.668987,0.264347,0.555982,1.503258,
1.057006,0.14059100000000002,3.0,0.044011,-0.040637,0.069753,9e-06,0.163519,0.0,0.07013,0.012872999999999999,6.1154150000000005,0.21494000000000002,0.056367999999999994,0.27573600000000004,6.0,0.022384,-0.014312,0.038018,1.1e-05,0.018371000000000002,0.00011,0.042274,0.008068,57.296597,0.565952,0.108351,0.293435,
1.0353649999999999,0.161152,9.0,0.011079,-0.004122,0.029522000000000003,0.000677,0.016773,4.4e-05,0.03299,0.001517,49.034828000000005,0.257089,0.463941,1.0693219999999999,39.0,0.048289,0.013092,0.126225,0.040911,0.054409000000000006,0.000787,0.20366099999999998,0.019546,129.86978100000002,0.60053,0.644783,1.014143,
0.9491440000000001,0.13965999999999998,44.0,0.046636000000000004,-0.013653,0.15545799999999999,0.08590700000000001,0.071166,0.001408,0.22156599999999999,0.024638,134.108582,0.646788,0.12720499999999998,2.006061,7.0,0.054041,-0.018747,0.174074,1.8e-05,0.24283200000000002,0.00031299999999999996,0.186415,0.052618,13.675044,0.743849,0.026961000000000002,2.935165,
0.712827,0.28551,134.0,0.09764500000000001,0.022677000000000003,0.40458099999999997,1.222645,0.214563,0.016744,0.5161439999999999,0.028051999999999997,111.35359199999999,0.42498800000000003,0.192633,3.813478,14.0,0.023326,0.001277,0.06282599999999999,0.001989,0.020763,0.000587,0.10235,0.021666,63.721066,0.5280130000000001,0.75188,0.726557,
0.8764200000000001,0.124957,18.0,0.015881,-0.002258,0.059967999999999994,0.004279,0.02893,0.000198,0.07770099999999999,0.014963999999999998,75.220703,0.299225,0.768506,3.4394089999999995,29.0,0.045861,-0.012123,0.13511900000000002,0.017616,0.063809,0.00047300000000000006,0.208998,0.06704299999999999,118.94448899999999,0.699192,0.6474409999999999,1.121801,
0.8830870000000001,0.335962,52.0,0.067137,0.0033590000000000004,0.170585,0.058401,0.08275700000000001,0.0012980000000000001,0.319067,0.068845,155.696762,0.7388939999999999,0.755955,0.865009,15.0,0.06168,-0.038325,0.172121,0.0012029999999999999,0.095637,0.001314,0.21570300000000003,0.06464500000000001,96.905846,0.886857,0.18405,2.274634,
0.8862770000000001,0.15348900000000001,49.0,0.040067,0.0019579999999999997,0.165372,0.065231,0.086852,0.003561,0.286971,0.06001,102.118401,0.559649,0.29207,4.230512999999999,4.0,0.013619999999999998,-0.011123000000000001,0.020824000000000002,6e-06,0.010125,2e-05,0.022362,0.005457,74.91481,0.6232800000000001,0.17954900000000001,0.209475,
0.893417,0.084827,42.0,0.061501,0.00633,0.187209,0.062791,0.077736,0.004454,0.273271,0.07493,85.69448100000001,0.396048,0.9676,1.655399,4.0,0.0065379999999999995,-0.005469,0.009947,1.6e-05,0.004254,5e-06,0.01344,0.002436,230.585907,1.310668,0.783358,0.214594,
0.9867819999999999,0.029623000000000003,4.0,0.004579,-0.003547,0.010681,6.3e-05,8.707827,0.0,0.010681,9e-06,0.0,0.0,0.005347,0.9365600000000001,8.0,0.008381,-0.006111999999999999,0.027461000000000003,0.000488,0.011148,6.7e-05,0.037512000000000004,0.008603,82.795357,0.761189,0.332136,2.633368,
0.972103,0.127149,8.0,0.006543000000000001,0.00172,0.028977,0.000276,0.011321,0.000102,0.041552,0.005499,130.95056200000002,0.8669889999999999,0.84652,11.009209,4.0,0.004058,-0.003015,0.013904,2.5e-05,0.012020999999999999,1e-06,0.0147,0.001416,86.713257,0.40517600000000004,0.653764,4.761151,
0.8657590000000001,0.23752199999999998,68.0,0.09917100000000001,0.005654,0.27111399999999997,0.029414,0.177122,0.000781,0.341686,0.045721,148.21363799999997,0.6597069999999999,0.299315,0.667888,83.0,0.169212,0.061542999999999994,0.411025,0.20008800000000002,0.196127,0.029068,0.573972,0.104171,136.042938,0.69118,0.504219,1.007515,
0.770668,0.770839,215.0,0.222487,0.076507,0.735958,7.971044999999999,0.294489,0.28147,1.228335,0.08559299999999999,99.920937,0.506012,0.07624600000000001,1.379913,38.0,0.051694000000000004,-0.0038130000000000004,0.22955599999999998,0.010062999999999999,0.394852,0.000502,0.255554,0.016405,72.93457,0.538159,0.36680799999999997,5.5567910000000005,
0.835499,0.29238000000000003,77.0,0.138923,0.045328,0.382063,0.186605,0.174523,0.025639999999999996,0.564659,0.093087,99.513702,0.560706,0.524982,1.047628,56.0,0.068319,0.001957,0.176222,0.030570999999999997,0.11284200000000001,0.00038199999999999996,0.232371,0.018203,125.825111,0.58575,0.463549,0.601747,
1.029252,0.175897,5.0,0.036496,-0.033757999999999996,0.09046900000000001,9e-06,0.050452,0.00037200000000000004,0.092708,0.035466000000000004,17.826833999999998,0.464373,0.038258999999999994,1.565823,59.0,0.084348,0.001301,0.21604099999999998,0.010545,0.14260799999999998,0.0032890000000000003,0.36127600000000004,0.072113,155.149536,0.9254700000000001,0.348263,0.507556,
0.896956,0.233044,41.0,0.034386,-0.002224,0.144505,0.028695,0.08300199999999999,0.002445,0.20956599999999997,0.03045,100.765915,0.507433,0.802638,4.247408999999999,36.0,0.037314,-0.006256,0.11664400000000001,0.012643000000000001,0.187657,0.000233,0.122018,0.004994,120.86734799999999,0.42306000000000005,0.757662,1.358079,
1.0326959999999998,0.168536,7.0,0.00743,-0.001605,0.025072999999999998,0.000258,0.011134999999999999,4.3e-05,0.031820999999999995,0.004009,124.52305600000001,0.916248,0.6202340000000001,2.807439,44.0,0.04886,-0.0013310000000000002,0.142845,0.043601999999999995,0.06728200000000001,0.003488,0.19506400000000002,0.019796,111.50573,0.458258,0.898014,0.9926590000000001,
0.786628,0.24507800000000002,62.0,0.07522899999999999,0.020781,0.22015900000000002,0.14491500000000002,0.10588399999999999,0.000708,0.301415,0.035418,148.169678,0.626069,0.7591979999999999,1.1315959999999998,47.0,0.049079000000000005,-0.00059,0.166075,0.102631,0.079605,0.004258,0.308347,0.075138,93.483727,0.432487,0.133126,3.111426,
0.970469,0.12053,46.0,0.07281699999999999,0.0011619999999999998,0.20230499999999998,0.048188,0.060248,0.036596,0.302279,0.076783,119.438042,0.621938,0.593454,0.735842,18.0,0.014980000000000002,0.00659,0.072827,0.0037869999999999996,0.030933,0.00040199999999999996,0.10808,0.038027,110.938644,0.610603,0.6388189999999999,14.726060999999998,
0.7944939999999999,0.244655,74.0,0.087877,0.031181,0.241208,0.243633,0.112221,0.0019440000000000002,0.35282199999999997,0.04476,136.338074,0.647714,0.447383,0.961765,67.0,0.103585,0.010915000000000001,0.301286,0.044981,0.18390499999999999,0.000924,0.391602,0.065335,145.67463700000002,0.663315,0.34799800000000003,1.0066959999999998,
0.974931,0.103907,3.0,0.005748,-0.004866,0.007978,6e-06,0.0045780000000000005,0.0,0.00914,0.0016420000000000002,218.41917400000003,1.057795,0.516645,0.178634,43.0,0.042116,-0.009218,0.142799,0.074441,0.09293,0.0011769999999999999,0.17771199999999998,0.011001,113.983414,0.525229,0.076024,1.8260900000000002,
0.895692,0.144457,39.0,0.034141000000000005,-0.000717,0.13375,0.009758,0.041937,0.011627,0.164511,0.008998,127.97081000000001,0.691617,0.627739,3.1759150000000003,29.0,0.045861,-0.012123,0.13511900000000002,0.017616,0.063809,0.00047300000000000006,0.208998,0.06704299999999999,118.94448899999999,0.699192,0.6474409999999999,1.121801,
0.927688,0.194577,42.0,0.046547000000000005,-0.001129,0.1459,0.048714,0.155365,0.00057,0.183788,0.010921,139.478531,0.731596,0.9742629999999999,1.3186069999999999,43.0,0.058357000000000006,0.007409999999999999,0.18171700000000002,0.050441,0.101292,0.000686,0.23219,0.029863999999999998,112.08553300000001,0.549512,0.748922,1.1517190000000002,
0.8802559999999999,0.230014,45.0,0.051267999999999994,-0.008311,0.143347,0.017474,0.053064,0.008229,0.16348900000000002,0.009144,113.592056,0.419426,0.388755,0.8098310000000001,59.0,0.07486699999999999,0.011108,0.21056399999999997,0.096386,0.134972,0.000611,0.266151,0.040507,99.001602,0.466075,0.910119,0.91376,
0.8623719999999999,0.24704,67.0,0.052698,0.022267,0.21231599999999998,0.17712,0.11783699999999998,0.000676,0.292827,0.01241,164.296524,0.775177,0.444754,3.860152,55.0,0.059701,0.014374000000000001,0.213792,0.167193,0.09992899999999999,0.001166,0.33895,0.060489999999999995,106.37538899999998,0.553267,0.368448,2.243999,
0.9755370000000001,0.111614,4.0,0.006979000000000001,-0.004902,0.011829000000000001,2.3e-05,0.006809999999999999,0.0,0.013681,0.002867,95.81201899999999,0.526965,0.7454850000000001,0.314872,43.0,0.10220499999999999,0.027857,0.270022,0.034401,0.132986,0.0031609999999999997,0.324083,0.069856,81.96601899999999,0.44331499999999996,0.401944,1.0376379999999998,
0.851461,0.24352600000000002,53.0,0.053320000000000006,0.005769,0.170253,0.098737,0.103448,0.004886,0.203252,0.009689,116.324554,0.5577529999999999,0.701795,1.396387,67.0,0.067289,0.006173,0.188539,0.086008,0.113899,0.000254,0.254076,0.015847,149.48289499999998,0.568214,0.9444620000000001,0.8240959999999999,
0.936723,0.22451500000000002,57.0,0.078933,0.005343,0.191307,0.021762,0.126474,0.0007830000000000001,0.24591,0.009125,160.80500800000002,0.742483,0.45577700000000004,0.49797600000000003,52.0,0.0551,0.004441,0.182642,0.143099,0.094733,0.0016120000000000002,0.27175900000000003,0.028997000000000002,80.55695300000001,0.44938100000000003,0.117157,1.969438,
0.9208299999999999,0.28158,48.0,0.040073000000000004,-0.007932,0.19177,0.04868,0.06781799999999999,0.019082,0.231319,0.043564,99.94976,0.46913999999999995,0.535288,5.8358419999999995,63.0,0.071181,0.019875,0.234641,0.257594,0.10365799999999999,0.003975,0.35465,0.040748,101.511772,0.506742,0.262678,1.912248,
0.9940549999999999,0.137784,3.0,0.032226,0.028825,0.070266,0.0,0.754215,0.0,0.070284,0.01268,1.325969,0.046601,0.011617,0.9831780000000001,37.0,0.042359,-0.001165,0.12501900000000002,0.008071,0.181945,0.000168,0.13702999999999999,0.007078,100.590126,0.408742,0.7969689999999999,0.9969690000000001,
0.8842629999999999,0.24758400000000003,95.0,0.088087,-0.008468999999999999,0.323131,0.6926329999999999,0.101653,0.142878,0.485163,0.06377200000000001,85.402924,0.42029099999999997,0.177726,2.268541,5.0,0.004607,-0.0007379999999999999,0.027499000000000003,6.8e-05,0.015078,2e-06,0.032369,0.014722999999999998,95.12548100000001,0.72824,0.46808900000000003,59.93654300000001,
0.887164,0.230902,50.0,0.051773,0.012605,0.171179,0.119653,0.09200599999999999,0.000542,0.247283,0.019118,114.67595700000001,0.673408,0.002344,1.7048330000000003,52.0,0.049773000000000005,0.008126000000000001,0.161859,0.102132,0.090941,0.0005269999999999999,0.22687,0.019575,107.260048,0.5057590000000001,0.284839,1.480429,
1.03449,0.16454100000000002,7.0,0.009829000000000001,-0.005213000000000001,0.021661,9.6e-05,0.009124,3.8e-05,0.024480000000000002,0.0014529999999999999,96.860893,0.47738100000000006,0.8480610000000001,0.511075,36.0,0.045022,0.005713,0.11085199999999999,0.0174,0.053987,0.000244,0.144765,0.007657,123.804832,0.495462,0.7431979999999999,0.6449020000000001,
0.8937,0.17406300000000002,3.0,0.0036060000000000003,-0.003431,0.006271,5e-06,0.010201,0.0,0.0063479999999999995,0.000102,98.029289,0.31241199999999997,0.62437,0.38314699999999996,59.0,0.03653,0.020214,0.17106300000000002,0.061048000000000005,0.10459700000000001,0.000758,0.22725700000000001,0.012699,167.890213,0.7110350000000001,0.781554,6.789560000000001,
0.960192,0.47324799999999995,46.0,0.027073000000000003,-0.005482,0.191343,0.01598,0.121919,0.011231,0.317929,0.046938,68.746277,0.428062,0.7648689999999999,94.723061,18.0,0.025952999999999997,-0.005752,0.109359,0.002066,0.136198,0.00011899999999999999,0.12193,0.007449,79.05154399999999,0.601381,0.431042,5.33136,
0.945349,0.198934,87.0,0.11826700000000001,-0.026324,0.321278,0.580415,0.10411199999999998,0.152033,0.728657,0.11326099999999999,94.056656,0.704367,0.530196,0.850564,22.0,0.038333,-0.0018920000000000002,0.080272,0.004014,0.037395,0.0016300000000000002,0.263642,0.066977,77.856346,1.0477040000000002,0.762039,0.621649,
0.969968,0.161298,5.0,0.008468999999999999,-0.0058460000000000005,0.015546,2.8000000000000003e-05,0.00828,7.000000000000001e-06,0.016969,0.002799,107.30220800000001,0.563833,0.6100909999999999,0.326408,49.0,0.03825,0.016758000000000002,0.15725699999999998,0.06827000000000001,0.084691,0.00044500000000000003,0.22211,0.015969,127.768745,0.615801,0.47492799999999996,4.525739,
0.914933,0.660331,181.0,0.181338,0.043694,0.746733,5.905252,0.388422,0.024974,1.099717,0.064957,101.498222,0.591302,0.17438299999999998,3.2853529999999997,87.0,0.11134200000000001,-0.0050810000000000004,0.45760500000000004,0.195748,0.764609,0.004038,0.539096,0.01778,76.362785,0.539291,0.852245,3.934683,
0.877135,0.6779189999999999,194.0,0.20754,0.080912,0.737603,7.488180000000001,0.390835,0.095064,1.038614,0.039017,108.36318999999999,0.55325,0.010994,1.82103,51.0,0.06784,-0.007488,0.291098,0.018883,0.47758900000000004,0.001789,0.32698499999999997,0.011706999999999999,79.538155,0.513624,0.43502799999999997,4.99126,
0.882748,0.237287,51.0,0.07217799999999999,0.022545,0.198072,0.092416,0.090517,0.0009369999999999999,0.297525,0.049233,94.847946,0.527513,0.9059020000000001,1.071321,50.0,0.06609,0.001997,0.161088,0.014225999999999999,0.111856,0.000307,0.19378800000000002,0.005109000000000001,123.940155,0.528155,0.444554,0.510256,
0.8424940000000001,0.705604,200.0,0.21861799999999998,0.09776599999999999,0.737213,7.226012,0.34126999999999996,0.182603,1.0759100000000001,0.048572000000000004,107.33303799999999,0.519054,0.018807,1.44173,33.0,0.044701,-0.0032090000000000005,0.197074,0.004795000000000001,0.176607,0.002495,0.223712,0.01195,70.166298,0.504534,0.257623,6.14905,
1.022842,0.14865899999999999,8.0,0.009484000000000001,-0.003897,0.026554,0.00011999999999999999,3.219609,0.0,0.026554,4.4e-05,0.31549,0.001194,0.80195,1.242839,40.0,0.052154,0.01324,0.135803,0.038022,0.058449,0.001143,0.220737,0.027032,137.657104,0.680523,0.9546620000000001,0.9548979999999999,
0.78595,0.31714000000000003,93.0,0.13649,0.044687,0.35368,0.18609,0.19129100000000002,0.012943000000000001,0.474253,0.050501,100.84095,0.509734,0.597341,0.630554,55.0,0.05364,0.0018,0.167499,0.106603,0.125308,0.000218,0.200738,0.007548,135.519608,0.570561,0.170382,1.303569,
0.886589,0.17466500000000001,42.0,0.045479,-0.009738,0.125801,0.040147,0.054584,0.002293,0.176806,0.015884,110.31091299999999,0.518833,0.647071,0.8671479999999999,4.0,0.0065829999999999994,-0.004835,0.01112,2.8999999999999997e-05,0.005647999999999999,1e-06,0.013962,0.001957,118.427696,0.653805,0.9095979999999999,0.31472100000000003,
0.982424,0.042738,4.0,0.003307,-0.002583,0.012922,2.4e-05,0.0092,0.0,0.014018000000000001,0.002827,73.134781,0.398154,0.70885,8.426255000000001,3.0,0.00366,-0.0036590000000000004,0.007344,2.7000000000000002e-05,7.706884,0.0,0.007344,5e-06,0.274303,0.000488,0.0034990000000000004,0.675078,
0.882777,0.240414,52.0,0.07602,0.020774,0.22183899999999998,0.096858,0.097826,0.0018679999999999999,0.34886100000000003,0.070382,83.330811,0.520461,0.876914,1.209571,51.0,0.066846,0.0034969999999999997,0.163629,0.020368999999999998,0.103769,0.000291,0.208002,0.009204,146.35038799999998,0.657406,0.54527,0.533714,
0.882918,0.55225,63.0,0.09206,0.005231,0.235294,0.014530000000000001,0.149997,0.004215999999999999,0.333449,0.046723,161.319748,0.729874,0.286963,0.521563,13.0,0.018366999999999998,-0.004444,0.079346,0.000653,0.035097,0.000866,0.091325,0.00541,61.72401,0.479062,0.44676000000000005,7.2700190000000005,
1.008887,0.136354,7.0,0.016313,-0.008139,0.033093,2e-05,0.032161,1.6e-05,0.034668,0.004495,103.70585600000001,0.610911,0.14423,0.38359,41.0,0.02607,-0.012025,0.12626199999999999,0.018872999999999997,0.072407,0.000875,0.16566199999999998,0.017498,129.801727,0.554029,0.585244,7.479769,
0.807562,0.742163,206.0,0.225836,0.10222,0.7803260000000001,7.969074000000001,0.309046,0.286686,1.272758,0.090044,109.344551,0.604909,0.003588,1.492319,76.0,0.097879,-0.008735,0.412962,0.060633000000000006,0.8786299999999999,0.002339,0.485521,0.016736,81.88229399999999,0.5791569999999999,0.424688,4.3401,
0.828767,0.279629,76.0,0.06755499999999999,0.015979,0.23901,0.340023,0.152248,0.005298,0.314127,0.013153,141.738922,0.687459,0.204448,2.140982,58.0,0.069467,0.008023,0.18015799999999998,0.036431,0.1273,0.0004980000000000001,0.22832399999999997,0.010442,129.647858,0.608637,0.668088,0.642385,
0.963519,0.285826,60.0,0.062135,0.015203999999999999,0.272353,0.22037600000000002,0.11678,0.018372,0.44355900000000004,0.071771,76.47554000000001,0.394604,0.488417,8.316834,46.0,0.039002999999999996,0.00206,0.164231,0.068162,0.08758200000000001,0.002353,0.2904,0.079149,90.796906,0.476601,0.253967,6.543591,
0.873662,0.620282,123.0,0.130442,0.044623,0.442563,1.711528,0.26786,0.014400999999999999,0.586504,0.027555,111.7668,0.547847,0.23603200000000002,1.5628950000000001,53.0,0.11076,-0.025098,0.342278,0.11478,0.109044,0.080849,0.413409,0.021747,86.543945,0.692763,0.45041800000000004,1.023315,
0.971527,0.17441800000000002,48.0,0.109822,0.0217,0.327731,0.0036850000000000003,0.200776,0.0174,0.38054099999999996,0.067512,110.67124199999999,0.636004,0.115645,1.491841,49.0,0.06047,-0.0015689999999999999,0.16314800000000002,0.019286,0.072421,0.006297,0.217651,0.024928,123.15734099999999,0.5665720000000001,0.470466,0.627683,
1.1300270000000001,0.25533,4.0,0.006229,-0.004785,0.011756,3.8e-05,0.008625,0.0,0.012799,0.000425,115.97612,0.48978599999999994,0.754074,0.430041,66.0,0.085658,-0.008139,0.377785,0.03336,0.597386,0.004228,0.43182200000000004,0.020208,64.275124,0.493332,0.22924499999999998,4.829662,
0.9035920000000001,0.11011800000000001,41.0,0.040714,-0.011148,0.140576,0.065224,0.045074,0.009225,0.20768000000000003,0.032991,110.34636699999999,0.643267,0.17591400000000001,1.862125,5.0,0.006843000000000001,-0.001184,0.014363999999999998,0.00010700000000000001,0.005771,1.1e-05,0.023863,0.0030039999999999997,211.537598,1.408416,0.575539,0.596735,
0.9530120000000001,0.47706400000000004,53.0,0.035597000000000004,-0.006756999999999999,0.21982,0.009193999999999999,0.123548,0.013715999999999999,0.27674099999999996,0.024914,81.974937,0.49198400000000003,0.359026,26.497906,27.0,0.037883999999999994,-0.0047,0.164438,0.003186,0.245725,0.00038199999999999996,0.181916,0.009954000000000001,67.026978,0.47942299999999993,0.303238,5.614007,
1.029615,0.15676400000000001,5.0,0.016731,-0.008754000000000001,0.029695,1.6e-05,0.013890000000000001,3.6e-05,0.035094,0.012586,132.667709,1.455966,0.16428900000000002,0.323467,38.0,0.044509,-0.006631000000000001,0.12326600000000001,0.008955,0.13609000000000002,0.00024300000000000002,0.15,0.012634000000000001,122.26334399999999,0.556665,0.795513,0.840514,
0.9686549999999999,0.101839,3.0,0.008962000000000001,-0.010223000000000001,0.009859,1.6e-05,0.007083,0.0,0.020327,0.004762,141.175751,2.371898,0.68628,0.258971,20.0,0.042593,-0.017631,0.07316399999999999,0.004266,0.033486,0.006358,0.194379,0.053833000000000006,111.74224099999999,0.8599,0.9298270000000001,0.685901,
0.984807,0.123173,3.0,0.003418,-0.003418,0.0068969999999999995,2.4e-05,8.482386,0.0,0.0068969999999999995,2e-06,0.0,0.0,0.010261,0.690616,38.0,0.033462,-0.006595999999999999,0.12578399999999998,0.027868,0.12039100000000001,0.000254,0.140204,0.008032,90.087692,0.34421799999999997,0.181587,2.82425,
0.896812,0.183775,44.0,0.055644000000000006,0.009964,0.148621,0.041444999999999996,0.081389,0.00061,0.206327,0.010838,152.275528,0.792297,0.707624,0.766101,4.0,0.014219999999999998,0.008314,0.039873,9e-06,0.047888,0.0,0.040688,0.017794,17.482702,0.23701599999999998,0.104397,2.909634,
1.144707,0.505495,225.0,0.41783000000000003,-0.06400800000000001,1.113461,5.864976,0.600734,0.558063,1.607658,0.10691400000000001,96.538033,0.6591739999999999,0.721547,0.655087,4.0,0.004579,-0.003547,0.010681,6.3e-05,8.707827,0.0,0.010681,9e-06,0.0,0.0,0.005347,0.9365600000000001,
0.91158,0.261961,48.0,0.048125,-0.00232,0.169298,0.107954,0.082214,0.005835,0.26765700000000003,0.049311,117.289276,0.630583,0.069374,2.422013,63.0,0.063858,0.014299000000000001,0.189691,0.17006500000000002,0.10261700000000001,0.001101,0.272919,0.023991,130.551773,0.610675,0.08899299999999999,1.2261879999999998,
0.801298,0.763369,206.0,0.229832,0.068342,0.757262,7.294238000000001,0.31573,0.23216599999999998,1.0647209999999998,0.075642,119.73143799999998,0.523937,0.00259,1.450388,93.0,0.186005,0.008095999999999999,0.5276489999999999,0.13646,0.219029,0.201017,0.66609,0.037927999999999996,94.405388,0.7481770000000001,0.38021,0.8287260000000001,
1.1498469999999998,0.5657399999999999,201.0,0.3973,-0.06372799999999999,1.027898,3.4225309999999998,0.597071,0.397129,1.5632469999999998,0.1147,82.09861,0.616115,0.600018,0.6093890000000001,61.0,0.123794,0.028860000000000004,0.331602,0.073616,0.160158,0.016533000000000003,0.47153199999999995,0.08142100000000001,112.336914,0.547139,0.414396,1.623117,
0.878992,0.691662,191.0,0.19078499999999998,0.096307,0.761224,6.799411,0.369057,0.11634800000000001,1.097572,0.045363,92.39292900000001,0.443226,0.042873,2.705655,89.0,0.113878,-0.001485,0.45991099999999996,0.2439,0.677457,0.006414,0.541149,0.018565,82.830338,0.533995,0.8865,3.808905,
0.857574,0.23032600000000003,22.0,0.03543,-0.005242,0.090874,0.000121,0.077474,0.000324,0.104147,0.009252,133.41186499999998,0.684193,0.100941,0.750577,14.0,0.037766,-0.002013,0.142792,0.0005650000000000001,0.076031,0.0017850000000000001,0.189447,0.050693,110.482124,1.1997719999999998,0.178506,2.947565,
0.908907,0.22533000000000003,47.0,0.032567,0.001201,0.202026,0.037129,0.128528,0.002232,0.235988,0.047463,97.29718000000001,0.41348999999999997,0.5848409999999999,24.714413,41.0,0.035501,0.005483,0.135401,0.02229,0.13161,0.000743,0.14787,0.007226000000000001,88.864731,0.345039,0.713272,2.977799,
0.812549,0.7237640000000001,205.0,0.202949,0.07886,0.724708,7.679238000000001,0.30425,0.26559,1.087005,0.040399000000000004,111.208923,0.534909,0.102335,1.8085779999999998,43.0,0.058873,-0.0068189999999999995,0.24931,0.016138,0.262171,0.002861,0.293774,0.016914,88.405479,0.690168,0.382363,4.384636,
1.082809,0.511155,198.0,0.451966,-0.129929,1.047105,1.941966,0.59973,0.41099399999999997,1.385417,0.08605299999999999,95.545876,0.629748,0.522033,0.43809899999999996,4.0,0.007762000000000001,-0.006012,0.013509,0.0,7.031572,0.0,0.013509,1.1e-05,0.143012,0.000772,0.0036090000000000002,0.29028200000000004,
0.881072,0.674755,190.0,0.207992,0.07549700000000001,0.729306,6.929728999999999,0.394835,0.083012,1.015974,0.040686,110.677361,0.572588,0.105887,1.6931889999999998,49.0,0.065751,-0.007338,0.281826,0.011585,0.184874,0.012967,0.316459,0.01228,75.93111400000001,0.528926,0.217563,4.677327,
0.884374,0.149587,46.0,0.044955,-0.010735,0.151918,0.090188,0.095816,0.00158,0.186854,0.018193,81.992867,0.31861100000000003,0.184065,1.7802,3.0,0.0035039999999999997,-0.0035039999999999997,0.007063,2.5e-05,8.913013000000001,0.0,0.007063,3e-06,0.290856,0.00034500000000000004,0.009501,0.687533,
0.974095,0.05796799999999999,6.0,0.005725,-0.0017239999999999998,0.017365000000000002,0.000148,0.010072,5e-06,0.019740999999999998,0.001292,129.221115,0.523188,0.164648,2.2562889999999998,5.0,0.006509999999999999,-0.0044280000000000005,0.013713,8e-06,0.029102,0.0,0.013826,6.6e-05,28.225733,0.098243,0.286465,0.525556,
0.892342,0.09752000000000001,4.0,0.011784999999999999,-0.009623999999999999,0.016834000000000002,1.3000000000000001e-05,0.0075,2.7000000000000002e-05,0.0213,0.0048649999999999995,103.348114,1.035499,0.339372,0.20776,4.0,0.013919999999999998,-0.011673000000000001,0.017784,2.4e-05,0.011195,5e-06,0.027601999999999998,0.008341,79.14988699999999,1.406617,0.45924,0.192491,
